JMtest2627

1.00000	0.00000
0.98931	0.00458
0.97725	0.00676
0.96518	0.00873
0.95312	0.01097
0.94105	0.01395
0.92899	0.01752
0.91693	0.02073
0.90486	0.02355
0.89280	0.02625
0.88073	0.02896
0.86867	0.03163
0.85660	0.03423
0.84454	0.03673
0.83247	0.03914
0.82041	0.04147
0.80834	0.04372
0.79628	0.04588
0.78421	0.04796
0.77215	0.04995
0.76008	0.05186
0.74802	0.05369
0.73595	0.05544
0.72389	0.05711
0.71182	0.05870
0.69976	0.06021
0.68769	0.06164
0.67563	0.06298
0.66356	0.06424
0.65150	0.06542
0.63943	0.06652
0.62737	0.06753
0.61531	0.06845
0.60324	0.06930
0.59118	0.07006
0.57911	0.07074
0.56705	0.07135
0.55498	0.07188
0.54292	0.07233
0.53085	0.07271
0.51879	0.07300
0.50672	0.07322
0.49466	0.07334
0.48259	0.07337
0.47053	0.07331
0.45846	0.07317
0.44640	0.07297
0.43433	0.07271
0.42227	0.07236
0.41020	0.07191
0.39814	0.07136
0.38607	0.07074
0.37401	0.07006
0.36194	0.06931
0.34988	0.06847
0.33781	0.06753
0.32575	0.06650
0.31368	0.06540
0.30162	0.06424
0.28956	0.06300
0.27749	0.06168
0.26543	0.06025
0.25336	0.05874
0.24130	0.05715
0.22923	0.05550
0.21717	0.05376
0.20510	0.05195
0.19304	0.05006
0.18097	0.04809
0.16891	0.04605
0.15684	0.04394
0.14478	0.04173
0.13271	0.03942
0.12065	0.03702
0.10858	0.03454
0.09652	0.03201
0.08445	0.02941
0.07239	0.02673
0.06032	0.02395
0.04826	0.02109
0.03619	0.01813
0.01206	0.01201
0.00000	0.00000
0.01206	-0.00518
0.02413	-0.00380
0.03619	-0.00244
0.04826	-0.00112
0.06032	0.00018
0.07239	0.00144
0.08445	0.00266
0.09652	0.00385
0.10858	0.00501
0.12065	0.00613
0.13271	0.00722
0.14478	0.00828
0.15684	0.00931
0.16891	0.01029
0.18097	0.01123
0.19304	0.01214
0.20510	0.01302
0.21717	0.01387
0.22923	0.01470
0.24130	0.01548
0.25336	0.01623
0.26543	0.01693
0.27749	0.01760
0.28956	0.01824
0.30162	0.01885
0.31368	0.01943
0.32575	0.01999
0.33781	0.02050
0.34988	0.02095
0.36194	0.02138
0.37401	0.02178
0.38607	0.02216
0.39814	0.02252
0.41020	0.02283
0.42227	0.02310
0.43433	0.02333
0.44640	0.02353
0.45846	0.02371
0.47053	0.02386
0.48259	0.02396
0.49466	0.02402
0.50672	0.02404
0.51879	0.02403
0.53085	0.02400
0.54292	0.02393
0.55498	0.02382
0.56705	0.02367
0.57911	0.02350
0.59118	0.02329
0.60324	0.02305
0.61531	0.02278
0.62737	0.02246
0.63943	0.02212
0.65150	0.02174
0.66356	0.02133
0.67563	0.02089
0.68769	0.02042
0.69976	0.01992
0.71182	0.01937
0.72389	0.01879
0.73595	0.01817
0.74802	0.01750
0.76008	0.01679
0.77215	0.01606
0.78421	0.01530
0.79628	0.01451
0.80834	0.01370
0.82041	0.01286
0.83247	0.01198
0.84454	0.01105
0.85660	0.01010
0.86867	0.00913
0.88073	0.00812
0.89280	0.00703
0.90486	0.00583
0.91693	0.00462
0.92899	0.00358
0.94105	0.00276
0.95312	0.00167
0.99999	0.00000





